subj	block	trial	t_start	t_audio	t_resp_check	t_done	is_training	run_index	band	cue_1u_2d	maint1_switch2	hits	misses	false_alarms	reax_times
1	0	0	1933.4230722809514	1934.104679355375	1938.2076018296789	1938.2087184116822	0	160	10	2	2	0	0	0	[]
1	0	1	1940.3259398168088	1940.9995947999419	1945.1030093226439	1945.1047551402323	0	68	10	2	1	1	0	0	[1.9841648234619482]
1	0	2	1947.221853470521	1947.900731794071	1952.0042428456607	1952.0058299022708	0	69	10	2	1	1	0	0	[2.1241664618661424]
1	0	3	1954.1177613834495	1954.794505763798	1958.8983830166687	1958.8994603233082	0	81	10	1	2	0	1	0	[]
1	0	4	1961.013655669146	1961.6912986813988	1965.794815541317	1965.7969007312408	0	82	10	1	2	2	0	0	[0.760031129679692, 2.0864831653969036]
1	0	5	1967.9095742955296	1968.588477991137	1972.6921740794767	1972.693781326943	0	103	10	2	2	1	0	0	[1.011935774555583]
1	0	6	1974.8054912618784	1975.4843700646495	1979.5882982095413	1979.5903916970774	0	23	10	2	1	2	0	0	[1.0682559187351521, 2.4600802818055216]
1	0	7	1981.7083364513462	1982.3875250380445	1986.4904181941188	1986.492012995167	0	17	10	1	1	1	0	0	[2.069198001146883]
1	0	8	1988.6042525267976	1989.2833438159832	1993.386670937171	1993.3877222446258	0	40	20	2	1	0	0	0	[]
1	0	9	1995.500159812599	1996.1795503689948	2000.283158226059	2000.2847494314753	0	17	20	1	1	1	0	0	[2.1254362251167365]
1	0	10	2002.3960681919316	2003.0748818005154	2007.178584803532	2007.1802559426114	0	68	20	2	1	1	0	0	[1.9991152617350703]
1	0	11	2009.2919835115747	2009.9711096507315	2014.0748062922453	2014.0763903063976	0	152	20	2	2	1	0	0	[1.9362005406733842]
1	0	12	2016.1878932866596	2016.8636387020542	2020.967091946946	2020.9691599884718	0	47	10	1	1	1	1	0	[2.011894814450725]
1	0	13	2023.0837945609858	2023.7647369739936	2027.8682801096834	2027.8698740809702	0	152	10	2	2	1	0	0	[1.9590562791840749]
1	0	14	2029.9866482576208	2030.6612867715596	2034.7647209319434	2034.7663140734692	0	94	10	1	2	1	0	0	[2.015663144097649]
1	0	15	2036.8825592001904	2037.559543387937	2041.6628873809361	2041.664197573889	0	40	10	2	1	0	0	1	[2.2149750143360367]
1	0	16	2043.7784740213872	2044.4571984274367	2048.5611146790843	2048.5626953741917	0	69	20	2	1	1	0	0	[2.048717948717949]
1	0	17	2050.6743773062885	2051.3538505622187	2055.45747003594	2055.4590662199234	0	32	20	2	1	1	0	0	[2.1213402146309495]
1	0	18	2057.577238618168	2058.2568133075997	2062.3606551573257	2062.3627400706623	0	82	20	1	2	2	0	0	[0.9099451134594907, 2.100655361677726]
1	0	19	2064.4800927323754	2065.1584672429635	2069.261817044291	2069.2633852929803	0	103	20	2	2	1	0	0	[1.0220938805603343]
1	0	20	2071.375994615116	2072.055267351828	2076.1594986361492	2076.1610641189677	0	141	20	2	2	1	0	0	[0.6024576062914724]
1	0	21	2078.2788480469553	2078.957684114332	2083.0613826919557	2083.0629727910236	0	125	20	1	2	1	0	0	[1.206742033259605]
1	0	22	2085.174765763217	2085.8541564675184	2089.957688263138	2089.959712603907	0	23	20	2	1	1	1	0	[1.8872941754730892]
1	0	23	2092.0776028764185	2092.7573520992128	2096.8610592510354	2096.862639669556	0	94	20	1	2	0	1	1	[2.299885311706398]
1	0	24	2098.980463217552	2099.658699299516	2103.762362750581	2103.7639865932715	0	81	20	1	2	1	0	0	[0.7990661096092406]
